 2.88366505e-06 -2.16343307e+02 
 2.88376505e-06 -2.15595958e+02 
 2.88386505e-06 -2.14846483e+02 
 2.88396505e-06 -2.14094892e+02 
 2.88406505e-06 -2.13341190e+02 
 2.88416505e-06 -2.12585385e+02 
 2.88426505e-06 -2.11827486e+02 
 2.88436505e-06 -2.11067499e+02 
 2.88446505e-06 -2.10305431e+02 
 2.88456505e-06 -2.09541291e+02 
 2.88466505e-06 -2.08775086e+02 
 2.88476505e-06 -2.08006824e+02 
 2.88486505e-06 -2.07236511e+02 
 2.88496505e-06 -2.06464156e+02 
 2.88506505e-06 -2.05689767e+02 
 2.88516505e-06 -2.04913350e+02 
 2.88526505e-06 -2.04134914e+02 
 2.88536505e-06 -2.03354466e+02 
 2.88546505e-06 -2.02572014e+02 
 2.88556505e-06 -2.01787566e+02 
 2.88566505e-06 -2.01001129e+02 
 2.88576505e-06 -2.00212712e+02 
 2.88586505e-06 -1.99422321e+02 
 2.88596505e-06 -1.98629965e+02 
 2.88606505e-06 -1.97835652e+02 
 2.88616505e-06 -1.97039389e+02 
 2.88626505e-06 -1.96241184e+02 
 2.88636505e-06 -1.95441046e+02 
 2.88646505e-06 -1.94638981e+02 
 2.88656505e-06 -1.93834999e+02 
 2.88666505e-06 -1.93029106e+02 
 2.88676505e-06 -1.92221311e+02 
 2.88686505e-06 -1.91411622e+02 
 2.88696505e-06 -1.90600047e+02 
 2.88706505e-06 -1.89786594e+02 
 2.88716505e-06 -1.88971270e+02 
 2.88726505e-06 -1.88154085e+02 
 2.88736505e-06 -1.87335045e+02 
 2.88746505e-06 -1.86514160e+02 
 2.88756505e-06 -1.85691436e+02 
 2.88766505e-06 -1.84866883e+02 
 2.88776505e-06 -1.84040508e+02 
 2.88786505e-06 -1.83212320e+02 
 2.88796505e-06 -1.82382326e+02 
 2.88806505e-06 -1.81550536e+02 
 2.88816505e-06 -1.80716956e+02 
 2.88826505e-06 -1.79881596e+02 
 2.88836505e-06 -1.79044463e+02 
 2.88846505e-06 -1.78205566e+02 
 2.88856505e-06 -1.77364914e+02 
 2.88866505e-06 -1.76522514e+02 
 2.88876505e-06 -1.75678374e+02 
 2.88886505e-06 -1.74832504e+02 
 2.88896505e-06 -1.73984911e+02 
 2.88906505e-06 -1.73135603e+02 
 2.88916505e-06 -1.72284590e+02 
 2.88926505e-06 -1.71431880e+02 
 2.88936505e-06 -1.70577480e+02 
 2.88946505e-06 -1.69721400e+02 
 2.88956505e-06 -1.68863647e+02 
 2.88966505e-06 -1.68004231e+02 
 2.88976505e-06 -1.67143160e+02 
 2.88986505e-06 -1.66280442e+02 
 2.88996505e-06 -1.65416086e+02 
 2.89006505e-06 -1.64550100e+02 
 2.89016505e-06 -1.63682493e+02 
 2.89026505e-06 -1.62813273e+02 
 2.89036505e-06 -1.61942450e+02 
 2.89046505e-06 -1.61070031e+02 
 2.89056505e-06 -1.60196025e+02 
 2.89066505e-06 -1.59320441e+02 
 2.89076505e-06 -1.58443288e+02 
 2.89086505e-06 -1.57564574e+02 
 2.89096505e-06 -1.56684307e+02 
 2.89106505e-06 -1.55802497e+02 
 2.89116505e-06 -1.54919152e+02 
 2.89126505e-06 -1.54034282e+02 
 2.89136505e-06 -1.53147893e+02 
 2.89146505e-06 -1.52259997e+02 
 2.89156505e-06 -1.51370600e+02 
 2.89166505e-06 -1.50479712e+02 
 2.89176505e-06 -1.49587342e+02 
 2.89186505e-06 -1.48693499e+02 
 2.89196505e-06 -1.47798190e+02 
 2.89206505e-06 -1.46901426e+02 
 2.89216505e-06 -1.46003215e+02 
 2.89226505e-06 -1.45103566e+02 
 2.89236505e-06 -1.44202488e+02 
 2.89246505e-06 -1.43299989e+02 
 2.89256505e-06 -1.42396079e+02 
 2.89266505e-06 -1.41490767e+02 
 2.89276505e-06 -1.40584061e+02 
 2.89286505e-06 -1.39675970e+02 
 2.89296505e-06 -1.38766503e+02 
 2.89306505e-06 -1.37855670e+02 
 2.89316505e-06 -1.36943479e+02 
 2.89326505e-06 -1.36029940e+02 
 2.89336505e-06 -1.35115060e+02 
 2.89346505e-06 -1.34198851e+02 
 2.89356505e-06 -1.33281319e+02 
 2.89366505e-06 -1.32362475e+02 
 2.89376505e-06 -1.31442327e+02 
 2.89386505e-06 -1.30520885e+02 
 2.89396505e-06 -1.29598158e+02 
 2.89406505e-06 -1.28674154e+02 
 2.89416505e-06 -1.27748884e+02 
 2.89426505e-06 -1.26822355e+02 
 2.89436505e-06 -1.25894578e+02 
 2.89446505e-06 -1.24965560e+02 
 2.89456505e-06 -1.24035313e+02 
 2.89466505e-06 -1.23103844e+02 
 2.89476505e-06 -1.22171163e+02 
 2.89486505e-06 -1.21237279e+02 
 2.89496505e-06 -1.20302201e+02 
 2.89506505e-06 -1.19365939e+02 
 2.89516505e-06 -1.18428501e+02 
 2.89526505e-06 -1.17489898e+02 
 2.89536505e-06 -1.16550137e+02 
 2.89546505e-06 -1.15609230e+02 
 2.89556505e-06 -1.14667184e+02 
 2.89566505e-06 -1.13724009e+02 
 2.89576505e-06 -1.12779715e+02 
 2.89586505e-06 -1.11834310e+02 
 2.89596505e-06 -1.10887805e+02 
 2.89606505e-06 -1.09940207e+02 
 2.89616505e-06 -1.08991528e+02 
 2.89626505e-06 -1.08041776e+02 
 2.89636505e-06 -1.07090960e+02 
 2.89646505e-06 -1.06139090e+02 
 2.89656505e-06 -1.05186176e+02 
 2.89666505e-06 -1.04232226e+02 
 2.89676505e-06 -1.03277250e+02 
 2.89686505e-06 -1.02321258e+02 
 2.89696505e-06 -1.01364259e+02 
 2.89706505e-06 -1.00406262e+02 
 2.89716505e-06 -9.94472766e+01 
 2.89726505e-06 -9.84873128e+01 
 2.89736505e-06 -9.75263798e+01 
 2.89746505e-06 -9.65644871e+01 
 2.89756505e-06 -9.56016442e+01 
 2.89766505e-06 -9.46378605e+01 
 2.89776505e-06 -9.36731455e+01 
 2.89786505e-06 -9.27075089e+01 
 2.89796505e-06 -9.17409601e+01 
 2.89806505e-06 -9.07735086e+01 
 2.89816505e-06 -8.98051641e+01 
 2.89826505e-06 -8.88359360e+01 
 2.89836505e-06 -8.78658340e+01 
 2.89846505e-06 -8.68948675e+01 
 2.89856505e-06 -8.59230462e+01 
 2.89866505e-06 -8.49503797e+01 
 2.89876505e-06 -8.39768775e+01 
 2.89886505e-06 -8.30025494e+01 
 2.89896505e-06 -8.20274048e+01 
 2.89906505e-06 -8.10514534e+01 
 2.89916505e-06 -8.00747049e+01 
 2.89926505e-06 -7.90971689e+01 
 2.89936505e-06 -7.81188549e+01 
 2.89946505e-06 -7.71397728e+01 
 2.89956505e-06 -7.61599321e+01 
 2.89966505e-06 -7.51793426e+01 
 2.89976505e-06 -7.41980138e+01 
 2.89986505e-06 -7.32159555e+01 
 2.89996505e-06 -7.22331773e+01 
 2.90006505e-06 -7.12496891e+01 
 2.90016505e-06 -7.02655004e+01 
 2.90026505e-06 -6.92806209e+01 
 2.90036505e-06 -6.82950605e+01 
 2.90046505e-06 -6.73088288e+01 
 2.90056505e-06 -6.63219356e+01 
 2.90066505e-06 -6.53343905e+01 
 2.90076505e-06 -6.43462034e+01 
 2.90086505e-06 -6.33573840e+01 
 2.90096505e-06 -6.23679421e+01 
 2.90106505e-06 -6.13778873e+01 
 2.90116505e-06 -6.03872296e+01 
 2.90126505e-06 -5.93959786e+01 
 2.90136505e-06 -5.84041442e+01 
 2.90146505e-06 -5.74117361e+01 
 2.90156505e-06 -5.64187641e+01 
 2.90166505e-06 -5.54252380e+01 
 2.90176505e-06 -5.44311677e+01 
 2.90186505e-06 -5.34365629e+01 
 2.90196505e-06 -5.24414334e+01 
 2.90206505e-06 -5.14457892e+01 
 2.90216505e-06 -5.04496399e+01 
 2.90226505e-06 -4.94529955e+01 
 2.90236505e-06 -4.84558657e+01 
 2.90246505e-06 -4.74582604e+01 
 2.90256505e-06 -4.64601895e+01 
 2.90266505e-06 -4.54616627e+01 
 2.90276505e-06 -4.44626901e+01 
 2.90286505e-06 -4.34632813e+01 
 2.90296505e-06 -4.24634463e+01 
 2.90306505e-06 -4.14631949e+01 
 2.90316505e-06 -4.04625371e+01 
 2.90326505e-06 -3.94614826e+01 
 2.90336505e-06 -3.84600414e+01 
 2.90346505e-06 -3.74582234e+01 
 2.90356505e-06 -3.64560383e+01 
 2.90366505e-06 -3.54534962e+01 
 2.90376505e-06 -3.44506069e+01 
 2.90386505e-06 -3.34473803e+01 
 2.90396505e-06 -3.24438264e+01 
 2.90406505e-06 -3.14399549e+01 
 2.90416505e-06 -3.04357759e+01 
 2.90426505e-06 -2.94312992e+01 
 2.90436505e-06 -2.84265347e+01 
 2.90446505e-06 -2.74214924e+01 
 2.90456505e-06 -2.64161821e+01 
 2.90466505e-06 -2.54106139e+01 
 2.90476505e-06 -2.44047976e+01 
 2.90486505e-06 -2.33987431e+01 
 2.90496505e-06 -2.23924604e+01 
 2.90506505e-06 -2.13859594e+01 
 2.90516505e-06 -2.03792501e+01 
 2.90526505e-06 -1.93723423e+01 
 2.90536505e-06 -1.83652460e+01 
 2.90546505e-06 -1.73579712e+01 
 2.90556505e-06 -1.63505277e+01 
 2.90566505e-06 -1.53429256e+01 
 2.90576505e-06 -1.43351747e+01 
 2.90586505e-06 -1.33272851e+01 
 2.90596505e-06 -1.23192666e+01 
 2.90606505e-06 -1.13111292e+01 
 2.90616505e-06 -1.03028829e+01 
 2.90626505e-06 -9.29453760e+00 
 2.90636505e-06 -8.28610325e+00 
 2.90646505e-06 -7.27758981e+00 
 2.90656505e-06 -6.26900722e+00 
 2.90666505e-06 -5.26036546e+00 
 2.90676505e-06 -4.25167445e+00 
 2.90686505e-06 -3.24294417e+00 
 2.90696505e-06 -2.23418457e+00 
 2.90706505e-06 -1.22540560e+00 
 2.90716505e-06 -2.16617207e-01 
 2.90726505e-06  7.92170641e-01 
 2.90736505e-06  1.80094799e+00 
 2.90746505e-06  2.80970490e+00 
 2.90756505e-06  3.81843139e+00 
 2.90766505e-06  4.82711753e+00 
 2.90776505e-06  5.83575336e+00 
 2.90786505e-06  6.84432892e+00 
 2.90796505e-06  7.85283426e+00 
 2.90806505e-06  8.86125942e+00 
 2.90816505e-06  9.86959447e+00 
 2.90826505e-06  1.08778294e+01 
 2.90836505e-06  1.18859544e+01 
 2.90846505e-06  1.28939594e+01 
 2.90856505e-06  1.39018344e+01 
 2.90866505e-06  1.49095696e+01 
 2.90876505e-06  1.59171550e+01 
 2.90886505e-06  1.69245806e+01 
 2.90896505e-06  1.79318366e+01 
 2.90906505e-06  1.89389129e+01 
 2.90916505e-06  1.99457996e+01 
 2.90926505e-06  2.09524868e+01 
 2.90936505e-06  2.19589646e+01 
 2.90946505e-06  2.29652230e+01 
 2.90956505e-06  2.39712521e+01 
 2.90966505e-06  2.49770419e+01 
 2.90976505e-06  2.59825826e+01 
 2.90986505e-06  2.69878643e+01 
 2.90996505e-06  2.79928769e+01 
 2.91006505e-06  2.89976106e+01 
 2.91016505e-06  3.00020555e+01 
 2.91026505e-06  3.10062016e+01 
 2.91036505e-06  3.20100391e+01 
 2.91046505e-06  3.30135580e+01 
 2.91056505e-06  3.40167484e+01 
 2.91066505e-06  3.50196005e+01 
 2.91076505e-06  3.60221043e+01 
 2.91086505e-06  3.70242500e+01 
 2.91096505e-06  3.80260276e+01 
 2.91106505e-06  3.90274273e+01 
 2.91116505e-06  4.00284392e+01 
 2.91126505e-06  4.10290534e+01 
 2.91136505e-06  4.20292600e+01 
 2.91146505e-06  4.30290492e+01 
 2.91156505e-06  4.40284111e+01 
 2.91166505e-06  4.50273358e+01 
 2.91176505e-06  4.60258135e+01 
 2.91186505e-06  4.70238344e+01 
 2.91196505e-06  4.80213885e+01 
 2.91206505e-06  4.90184660e+01 
 2.91216505e-06  5.00150572e+01 
 2.91226505e-06  5.10111521e+01 
 2.91236505e-06  5.20067409e+01 
 2.91246505e-06  5.30018138e+01 
 2.91256505e-06  5.39963611e+01 
 2.91266505e-06  5.49903728e+01 
 2.91276505e-06  5.59838391e+01 
 2.91286505e-06  5.69767503e+01 
 2.91296505e-06  5.79690966e+01 
 2.91306505e-06  5.89608682e+01 
 2.91316505e-06  5.99520552e+01 
 2.91326505e-06  6.09426479e+01 
 2.91336505e-06  6.19326366e+01 
 2.91346505e-06  6.29220114e+01 
 2.91356505e-06  6.39107626e+01 
 2.91366505e-06  6.48988804e+01 
 2.91376505e-06  6.58863551e+01 
 2.91386505e-06  6.68731769e+01 
 2.91396505e-06  6.78593362e+01 
 2.91406505e-06  6.88448231e+01 
 2.91416505e-06  6.98296280e+01 
 2.91426505e-06  7.08137410e+01 
 2.91436505e-06  7.17971526e+01 
 2.91446505e-06  7.27798530e+01 
 2.91456505e-06  7.37618325e+01 
 2.91466505e-06  7.47430815e+01 
 2.91476505e-06  7.57235901e+01 
 2.91486505e-06  7.67033489e+01 
 2.91496505e-06  7.76823480e+01 
 2.91506505e-06  7.86605779e+01 
 2.91516505e-06  7.96380288e+01 
 2.91526505e-06  8.06146912e+01 
 2.91536505e-06  8.15905553e+01 
 2.91546505e-06  8.25656117e+01 
 2.91556505e-06  8.35398505e+01 
 2.91566505e-06  8.45132623e+01 
 2.91576505e-06  8.54858374e+01 
 2.91586505e-06  8.64575663e+01 
 2.91596505e-06  8.74284393e+01 
 2.91606505e-06  8.83984468e+01 
 2.91616505e-06  8.93675793e+01 
 2.91626505e-06  9.03358272e+01 
 2.91636505e-06  9.13031810e+01 
 2.91646505e-06  9.22696312e+01 
 2.91656505e-06  9.32351681e+01 
 2.91666505e-06  9.41997822e+01 
 2.91676505e-06  9.51634641e+01 
 2.91686505e-06  9.61262042e+01 
 2.91696505e-06  9.70879930e+01 
 2.91706505e-06  9.80488211e+01 
 2.91716505e-06  9.90086789e+01 
 2.91726505e-06  9.99675570e+01 
 2.91736505e-06  1.00925446e+02 
 2.91746505e-06  1.01882336e+02 
 2.91756505e-06  1.02838218e+02 
 2.91766505e-06  1.03793083e+02 
 2.91776505e-06  1.04746921e+02 
 2.91786505e-06  1.05699722e+02 
 2.91796505e-06  1.06651478e+02 
 2.91806505e-06  1.07602178e+02 
 2.91816505e-06  1.08551814e+02 
 2.91826505e-06  1.09500376e+02 
 2.91836505e-06  1.10447855e+02 
 2.91846505e-06  1.11394241e+02 
 2.91856505e-06  1.12339526e+02 
 2.91866505e-06  1.13283699e+02 
 2.91876505e-06  1.14226751e+02 
 2.91886505e-06  1.15168674e+02 
 2.91896505e-06  1.16109457e+02 
 2.91906505e-06  1.17049092e+02 
 2.91916505e-06  1.17987569e+02 
 2.91926505e-06  1.18924879e+02 
 2.91936505e-06  1.19861013e+02 
 2.91946505e-06  1.20795961e+02 
 2.91956505e-06  1.21729715e+02 
 2.91966505e-06  1.22662264e+02 
 2.91976505e-06  1.23593601e+02 
 2.91986505e-06  1.24523715e+02 
 2.91996505e-06  1.25452598e+02 
 2.92006505e-06  1.26380240e+02 
 2.92016505e-06  1.27306632e+02 
 2.92026505e-06  1.28231765e+02 
 2.92036505e-06  1.29155630e+02 
 2.92046505e-06  1.30078218e+02 
 2.92056505e-06  1.30999520e+02 
 2.92066505e-06  1.31919526e+02 
 2.92076505e-06  1.32838227e+02 
 2.92086505e-06  1.33755615e+02 
 2.92096505e-06  1.34671681e+02 
 2.92106505e-06  1.35586415e+02 
 2.92116505e-06  1.36499808e+02 
 2.92126505e-06  1.37411851e+02 
 2.92136505e-06  1.38322536e+02 
 2.92146505e-06  1.39231853e+02 
 2.92156505e-06  1.40139794e+02 
 2.92166505e-06  1.41046348e+02 
 2.92176505e-06  1.41951509e+02 
 2.92186505e-06  1.42855265e+02 
 2.92196505e-06  1.43757610e+02 
 2.92206505e-06  1.44658533e+02 
 2.92216505e-06  1.45558026e+02 
 2.92226505e-06  1.46456079e+02 
 2.92236505e-06  1.47352685e+02 
 2.92246505e-06  1.48247834e+02 
 2.92256505e-06  1.49141518e+02 
 2.92266505e-06  1.50033726e+02 
 2.92276505e-06  1.50924452e+02 
 2.92286505e-06  1.51813686e+02 
 2.92296505e-06  1.52701419e+02 
 2.92306505e-06  1.53587642e+02 
 2.92316505e-06  1.54472347e+02 
 2.92326505e-06  1.55355525e+02 
 2.92336505e-06  1.56237167e+02 
 2.92346505e-06  1.57117265e+02 
 2.92356505e-06  1.57995809e+02 
 2.92366505e-06  1.58872792e+02 
 2.92376505e-06  1.59748204e+02 
 2.92386505e-06  1.60622037e+02 
 2.92396505e-06  1.61494283e+02 
 2.92406505e-06  1.62364932e+02 
 2.92416505e-06  1.63233976e+02 
 2.92426505e-06  1.64101406e+02 
 2.92436505e-06  1.64967215e+02 
 2.92446505e-06  1.65831393e+02 
 2.92456505e-06  1.66693932e+02 
 2.92466505e-06  1.67554823e+02 
 2.92476505e-06  1.68414058e+02 
 2.92486505e-06  1.69271628e+02 
 2.92496505e-06  1.70127525e+02 
 2.92506505e-06  1.70981741e+02 
 2.92516505e-06  1.71834267e+02 
 2.92526505e-06  1.72685094e+02 
 2.92536505e-06  1.73534215e+02 
 2.92546505e-06  1.74381620e+02 
 2.92556505e-06  1.75227302e+02 
 2.92566505e-06  1.76071252e+02 
 2.92576505e-06  1.76913462e+02 
 2.92586505e-06  1.77753923e+02 
 2.92596505e-06  1.78592628e+02 
 2.92606505e-06  1.79429567e+02 
 2.92616505e-06  1.80264734e+02 
 2.92626505e-06  1.81098118e+02 
 2.92636505e-06  1.81929713e+02 
 2.92646505e-06  1.82759510e+02 
 2.92656505e-06  1.83587500e+02 
 2.92666505e-06  1.84413677e+02 
 2.92676505e-06  1.85238030e+02 
 2.92686505e-06  1.86060554e+02 
 2.92696505e-06  1.86881238e+02 
 2.92706505e-06  1.87700075e+02 
 2.92716505e-06  1.88517058e+02 
 2.92726505e-06  1.89332177e+02 
 2.92736505e-06  1.90145426e+02 
 2.92746505e-06  1.90956795e+02 
 2.92756505e-06  1.91766277e+02 
 2.92766505e-06  1.92573865e+02 
 2.92776505e-06  1.93379549e+02 
 2.92786505e-06  1.94183322e+02 
 2.92796505e-06  1.94985176e+02 
 2.92806505e-06  1.95785104e+02 
 2.92816505e-06  1.96583097e+02 
 2.92826505e-06  1.97379147e+02 
 2.92836505e-06  1.98173246e+02 
 2.92846505e-06  1.98965388e+02 
 2.92856505e-06  1.99755563e+02 
 2.92866505e-06  2.00543764e+02 
 2.92876505e-06  2.01329984e+02 
 2.92886505e-06  2.02114214e+02 
 2.92896505e-06  2.02896447e+02 
 2.92906505e-06  2.03676675e+02 
 2.92916505e-06  2.04454891e+02 
 2.92926505e-06  2.05231086e+02 
 2.92936505e-06  2.06005253e+02 
 2.92946505e-06  2.06777385e+02 
 2.92956505e-06  2.07547474e+02 
 2.92966505e-06  2.08315511e+02 
 2.92976505e-06  2.09081491e+02 
 2.92986505e-06  2.09845404e+02 
 2.92996505e-06  2.10607244e+02 
 2.93006505e-06  2.11367003e+02 
 2.93016505e-06  2.12124673e+02 
 2.93026505e-06  2.12880248e+02 
 2.93036505e-06  2.13633719e+02 
 2.93046505e-06  2.14385079e+02 
 2.93056505e-06  2.15134321e+02 
 2.93066505e-06  2.15881437e+02 
 2.93076505e-06  2.16626421e+02 
 2.93086505e-06  2.17369263e+02 
 2.93096505e-06  2.18109959e+02 
 2.93106505e-06  2.18848499e+02 
 2.93116505e-06  2.19584876e+02 
 2.93126505e-06  2.20319085e+02 
 2.93136505e-06  2.21051116e+02 
 2.93146505e-06  2.21780963e+02 
 2.93156505e-06  2.22508619e+02 
 2.93166505e-06  2.23234077e+02 
 2.93176505e-06  2.23957329e+02 
 2.93186505e-06  2.24678368e+02 
 2.93196505e-06  2.25397188e+02 
 2.93206505e-06  2.26113780e+02 
 2.93216505e-06  2.26828139e+02 
 2.93226505e-06  2.27540256e+02 
 2.93236505e-06  2.28250125e+02 
 2.93246505e-06  2.28957740e+02 
 2.93256505e-06  2.29663092e+02 
 2.93266505e-06  2.30366175e+02 
 2.93276505e-06  2.31066982e+02 
 2.93286505e-06  2.31765507e+02 
 2.93296505e-06  2.32461741e+02 
 2.93306505e-06  2.33155679e+02 
 2.93316505e-06  2.33847313e+02 
 2.93326505e-06  2.34536637e+02 
 2.93336505e-06  2.35223644e+02 
 2.93346505e-06  2.35908327e+02 
 2.93356505e-06  2.36590680e+02 
 2.93366505e-06  2.37270694e+02 
 2.93376505e-06  2.37948365e+02 
 2.93386505e-06  2.38623685e+02 
 2.93396505e-06  2.39296648e+02 
 2.93406505e-06  2.39967246e+02 
 2.93416505e-06  2.40635474e+02 
 2.93426505e-06  2.41301325e+02 
 2.93436505e-06  2.41964791e+02 
 2.93446505e-06  2.42625867e+02 
 2.93456505e-06  2.43284547e+02 
 2.93466505e-06  2.43940822e+02 
 2.93476505e-06  2.44594688e+02 
 2.93486505e-06  2.45246138e+02 
 2.93496505e-06  2.45895164e+02 
 2.93506505e-06  2.46541762e+02 
 2.93516505e-06  2.47185924e+02 
 2.93526505e-06  2.47827644e+02 
 2.93536505e-06  2.48466915e+02 
 2.93546505e-06  2.49103732e+02 
 2.93556505e-06  2.49738089e+02 
 2.93566505e-06  2.50369978e+02 
 2.93576505e-06  2.50999393e+02 
 2.93586505e-06  2.51626329e+02 
 2.93596505e-06  2.52250780e+02 
 2.93606505e-06  2.52872738e+02 
 2.93616505e-06  2.53492199e+02 
 2.93626505e-06  2.54109155e+02 
 2.93636505e-06  2.54723601e+02 
 2.93646505e-06  2.55335530e+02 
 2.93656505e-06  2.55944937e+02 
 2.93666505e-06  2.56551816e+02 
 2.93676505e-06  2.57156161e+02 
 2.93686505e-06  2.57757965e+02 
 2.93696505e-06  2.58357223e+02 
 2.93706505e-06  2.58953929e+02 
 2.93716505e-06  2.59548076e+02 
 2.93726505e-06  2.60139660e+02 
 2.93736505e-06  2.60728674e+02 
 2.93746505e-06  2.61315112e+02 
 2.93756505e-06  2.61898969e+02 
 2.93766505e-06  2.62480239e+02 
 2.93776505e-06  2.63058916e+02 
 2.93786505e-06  2.63634995e+02 
 2.93796505e-06  2.64208469e+02 
 2.93806505e-06  2.64779333e+02 
 2.93816505e-06  2.65347582e+02 
 2.93826505e-06  2.65913209e+02 
 2.93836505e-06  2.66476210e+02 
 2.93846505e-06  2.67036579e+02 
 2.93856505e-06  2.67594309e+02 
 2.93866505e-06  2.68149397e+02 
 2.93876505e-06  2.68701835e+02 
 2.93886505e-06  2.69251619e+02 
 2.93896505e-06  2.69798744e+02 
 2.93906505e-06  2.70343204e+02 
 2.93916505e-06  2.70884993e+02 
 2.93926505e-06  2.71424106e+02 
 2.93936505e-06  2.71960538e+02 
 2.93946505e-06  2.72494284e+02 
 2.93956505e-06  2.73025338e+02 
 2.93966505e-06  2.73553695e+02 
 2.93976505e-06  2.74079350e+02 
 2.93986505e-06  2.74602298e+02 
 2.93996505e-06  2.75122533e+02 
 2.94006505e-06  2.75640051e+02 
 2.94016505e-06  2.76154845e+02 
 2.94026505e-06  2.76666913e+02 
 2.94036505e-06  2.77176247e+02 
 2.94046505e-06  2.77682843e+02 
 2.94056505e-06  2.78186697e+02 
 2.94066505e-06  2.78687802e+02 
 2.94076505e-06  2.79186155e+02 
 2.94086505e-06  2.79681750e+02 
 2.94096505e-06  2.80174583e+02 
 2.94106505e-06  2.80664648e+02 
 2.94116505e-06  2.81151941e+02 
 2.94126505e-06  2.81636456e+02 
 2.94136505e-06  2.82118190e+02 
 2.94146505e-06  2.82597137e+02 
 2.94156505e-06  2.83073293e+02 
 2.94166505e-06  2.83546653e+02 
 2.94176505e-06  2.84017212e+02 
 2.94186505e-06  2.84484966e+02 
 2.94196505e-06  2.84949909e+02 
 2.94206505e-06  2.85412038e+02 
 2.94216505e-06  2.85871348e+02 
 2.94226505e-06  2.86327834e+02 
 2.94236505e-06  2.86781492e+02 
 2.94246505e-06  2.87232318e+02 
 2.94256505e-06  2.87680306e+02 
 2.94266505e-06  2.88125453e+02 
 2.94276505e-06  2.88567754e+02 
 2.94286505e-06  2.89007204e+02 
 2.94296505e-06  2.89443800e+02 
 2.94306505e-06  2.89877537e+02 
 2.94316505e-06  2.90308411e+02 
 2.94326505e-06  2.90736418e+02 
 2.94336505e-06  2.91161552e+02 
 2.94346505e-06  2.91583811e+02 
 2.94356505e-06  2.92003190e+02 
 2.94366505e-06  2.92419685e+02 
 2.94376505e-06  2.92833291e+02 
 2.94386505e-06  2.93244005e+02 
 2.94396505e-06  2.93651823e+02 
 2.94406505e-06  2.94056740e+02 
 2.94416505e-06  2.94458752e+02 
 2.94426505e-06  2.94857857e+02 
 2.94436505e-06  2.95254049e+02 
 2.94446505e-06  2.95647324e+02 
 2.94456505e-06  2.96037680e+02 
 2.94466505e-06  2.96425112e+02 
 2.94476505e-06  2.96809615e+02 
 2.94486505e-06  2.97191188e+02 
 2.94496505e-06  2.97569824e+02 
 2.94506505e-06  2.97945522e+02 
 2.94516505e-06  2.98318277e+02 
 2.94526505e-06  2.98688085e+02 
 2.94536505e-06  2.99054944e+02 
 2.94546505e-06  2.99418848e+02 
 2.94556505e-06  2.99779796e+02 
 2.94566505e-06  3.00137782e+02 
 2.94576505e-06  3.00492804e+02 
 2.94586505e-06  3.00844858e+02 
 2.94596505e-06  3.01193940e+02 
 2.94606505e-06  3.01540048e+02 
 2.94616505e-06  3.01883177e+02 
 2.94626505e-06  3.02223325e+02 
 2.94636505e-06  3.02560488e+02 
 2.94646505e-06  3.02894662e+02 
 2.94656505e-06  3.03225845e+02 
 2.94666505e-06  3.03554033e+02 
 2.94676505e-06  3.03879222e+02 
 2.94686505e-06  3.04201411e+02 
 2.94696505e-06  3.04520595e+02 
 2.94706505e-06  3.04836771e+02 
 2.94716505e-06  3.05149936e+02 
 2.94726505e-06  3.05460088e+02 
 2.94736505e-06  3.05767222e+02 
 2.94746505e-06  3.06071337e+02 
 2.94756505e-06  3.06372428e+02 
 2.94766505e-06  3.06670494e+02 
 2.94776505e-06  3.06965531e+02 
 2.94786505e-06  3.07257536e+02 
 2.94796505e-06  3.07546506e+02 
 2.94806505e-06  3.07832439e+02 
 2.94816505e-06  3.08115331e+02 
 2.94826505e-06  3.08395180e+02 
 2.94836505e-06  3.08671984e+02 
 2.94846505e-06  3.08945738e+02 
 2.94856505e-06  3.09216442e+02 
 2.94866505e-06  3.09484091e+02 
 2.94876505e-06  3.09748684e+02 
 2.94886505e-06  3.10010217e+02 
 2.94896505e-06  3.10268689e+02 
 2.94906505e-06  3.10524096e+02 
 2.94916505e-06  3.10776437e+02 
 2.94926505e-06  3.11025707e+02 
 2.94936505e-06  3.11271907e+02 
 2.94946505e-06  3.11515031e+02 
 2.94956505e-06  3.11755080e+02 
 2.94966505e-06  3.11992049e+02 
 2.94976505e-06  3.12225936e+02 
 2.94986505e-06  3.12456740e+02 
 2.94996505e-06  3.12684458e+02 
 2.95006505e-06  3.12909088e+02 
 2.95016505e-06  3.13130628e+02 
 2.95026505e-06  3.13349074e+02 
 2.95036505e-06  3.13564426e+02 
 2.95046505e-06  3.13776681e+02 
 2.95056505e-06  3.13985838e+02 
 2.95066505e-06  3.14191893e+02 
 2.95076505e-06  3.14394845e+02 
 2.95086505e-06  3.14594691e+02 
 2.95096505e-06  3.14791431e+02 
 2.95106505e-06  3.14985062e+02 
 2.95116505e-06  3.15175582e+02 
 2.95126505e-06  3.15362989e+02 
 2.95136505e-06  3.15547282e+02 
 2.95146505e-06  3.15728458e+02 
 2.95156505e-06  3.15906515e+02 
 2.95166505e-06  3.16081453e+02 
 2.95176505e-06  3.16253269e+02 
 2.95186505e-06  3.16421962e+02 
 2.95196505e-06  3.16587530e+02 
 2.95206505e-06  3.16749970e+02 
 2.95216505e-06  3.16909283e+02 
 2.95226505e-06  3.17065466e+02 
 2.95236505e-06  3.17218517e+02 
